Id-Player,Goals,Minutes,Liga,Position,Vereinsname,Sex
294563,1,840,Juniorinnen C,"Mittelfeld linksaussen, Mittelfeld linksinnen, Mittelfeld rechtsinnen",FC Dielsdorf (11008),W
295130,1,450,Juniorinnen C,"Innenverteidigung links, Innenverteidigung rechts, Mittelfeld defensiv, Sturmspitze rechts",FC Glattbrugg (11021),W
1074505,1,493,"Junioren C 1. Stärkeklasse, Junioren C Promotion","Libero, Mittelfeld linksinnen, Verteidigung linksaussen, Verteidigung mitte, Verteidigung rechtsaussen",FC Oerlikon/Polizei ZH (11544),M
297335,1,526,Junioren C Promotion,"Flügel rechts, Innenverteidigung rechts, Verteidigung rechtsaussen",FC Witikon (11496),M
1068543,1,480,Juniorinnen C,"Mittelfeld defensiv, Mittelfeld linksinnen, Mittelfeld rechtsinnen, Tor",FC Embrach (11266),W
1068586,1,530,Juniorinnen C,"Flügel rechts, Hängende Spitze rechts, Innenverteidigung rechts, Mittelfeld linksinnen, Sturmspitze rechts",FC Oberglatt (11036),W
1069164,1,585,Junioren C 1. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts",FC Wiesendangen (11265),M
288898,1,449,"Junioren C 1. Stärkeklasse, Junioren C Promotion","Verteidigung links, Verteidigung linksaussen, Verteidigung rechtsaussen",SC Veltheim (11262),M
290042,1,287,Junioren C 1. Stärkeklasse,Flügel rechts,FR Black (11538),M
304603,1,473,Junioren C 1. Stärkeklasse,"Mittelfeld linksaussen, Mittelfeld rechtsaussen, Verteidigung vorne",FC Neftenbach (11062),M
1053976,1,296,Youth League C,"Flügel links, Flügel rechts",FR Black (11538),M
1069995,1,696,Junioren C 1. Stärkeklasse,"Mittelfeld defensiv, Mittelfeld linksaussen, Mittelfeld linksinnen, Mittelfeld rechtsaussen, Mittelfeld rechtsinnen, Sturmspitze links",FC Phönix Seen (11258),M
177101,1,28,Junioren C 1. Stärkeklasse,"Mittelfeld rechts, Sturmspitze",FC Küsnacht (11030),M
178503,1,360,Junioren C 2. Stärkeklasse,"Ersatz (S), Mittelfeld linksinnen",SC Zollikon (11066),M
1229190,1,461,Juniorinnen C,"Mittelfeld linksinnen, Mittelfeld rechtsinnen, Sturmspitze links",FC Oberglatt (11036),W
1231200,1,509,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Verteidigung linksaussen, Verteidigung rechtsaussen",FC Affoltern a/A (11002),M
1231836,1,424,Junioren C 2. Stärkeklasse,"Flügel rechts, Hängende Spitze rechts, Mittelfeld defensiv rechts, Mittelfeld rechts, Mittelfeld rechtsaussen, Verteidigung links",FC Wülflingen (11264),M
300438,1,585,"Junioren B 2. Stärkeklasse, Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Ersatz (S), Tor",FC Affoltern a/A (11002),M
173854,1,181,"Junioren C 2. Stärkeklasse, Junioren C Promotion","Ersatz (S), Flügel rechts, Mittelfeld rechtsinnen",SC Zollikon (11066),M
174309,1,90,Junioren C 2. Stärkeklasse,Sturmspitze links,FC Wiedikon ZH (11494),M
1233321,1,208,Juniorinnen C,"Flügel rechts, Mittelfeld, Mittelfeld linksinnen, Mittelfeld rechtsaussen",FC Wülflingen (11264),W
1233495,1,531,Junioren C 1. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Regensdorf (11040),M
300624,1,434,Junioren C 1. Stärkeklasse,"Mittelfeld defensiv links, Mittelfeld linksinnen, Mittelfeld rechtsinnen, hängende Spitze",FC Regensdorf (11040),M
301270,1,353,Juniorinnen C,"Mittelfeld rechts, Verteidigung links, Verteidigung rechts",FC Meilen (11034),W
302860,1,417,Junioren C 1. Stärkeklasse,"Mittelfeld defensiv links, Mittelfeld linksaussen, Mittelfeld rechtsaussen, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Wetzikon (11055),M
1061188,1,351,"Junioren C 1. Stärkeklasse, Junioren C Promotion","Mittelfeld linksaussen, Mittelfeld rechts, Mittelfeld rechtsaussen",FC Horgen (11024),M
1061338,1,179,Juniorinnen C,"Innenverteidigung links, Verteidigung links, Verteidigung rechts",FC Meilen (11034),W
1064262,1,307,Junioren C 2. Stärkeklasse,"Sturmspitze links, Tor",FC Stäfa 1895 (11047),M
304004,1,495,Junioren C 1. Stärkeklasse,"Innenverteidigung links, Verteidigung linksaussen",FC Dielsdorf (11008),M
304362,1,98,"Junioren C 1. Stärkeklasse, Youth League C","Ersatz (S), Libero",FC Glattbrugg (11021),M
1057973,1,614,Junioren C 2. Stärkeklasse,"Mittelfeld linksinnen, Sturmspitze rechts",FC Affoltern a/A (11002),M
1059252,1,270,Junioren C 2. Stärkeklasse,"Mittelfeld rechtsinnen, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Oetwil am See (11072),M
1225895,1,478,U-16 (Frauen),"Ersatz (S), Innenverteidigung rechts, Mittelfeld, Mittelfeld defensiv",FC Oerlikon/Polizei ZH (11544),W
1227225,1,895,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse","Innenverteidigung links, Innenverteidigung rechts, Verteidigung mitte",Centro Lusitano Zurich (11523),M
1221069,1,810,Juniorinnen C,"Mittelfeld, Mittelfeld linksaussen, Mittelfeld linksinnen, Verteidigung links, Verteidigung linksaussen",FC Dielsdorf (11008),W
1223554,1,250,Junioren C 1. Stärkeklasse,"Innenverteidigung rechts, Verteidigung rechtsaussen",US Avellino Zurigo (11522),M
185338,1,474,Junioren C 1. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts, Mittelfeld linksaussen, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Phönix Seen (11258),M
283130,1,281,Junioren C 1. Stärkeklasse,"Flügel rechts, Mittelfeld, hängende Spitze",FC Stäfa 1895 (11047),M
186755,1,579,Junioren C 1. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts, Sturmspitze, hängende Spitze",FC Töss (11260),M
1240056,1,108,Junioren C 1. Stärkeklasse,"Ersatz (S), Verteidigung mitte",FC Rot Weiss Winikon (11085),M
1051736,1,462,Junioren C 1. Stärkeklasse,"Mittelfeld links, Mittelfeld linksaussen, Verteidigung linksaussen, Verteidigung rechtsaussen, hängende Spitze links",FC Küsnacht (11030),M
1052388,1,584,Juniorinnen C,"Flügel links, Flügel rechts, Mittelfeld linksaussen, Mittelfeld rechts, Mittelfeld rechtsaussen, Mittelfeld rechtsinnen, Verteidigung rechtsaussen",FC Volketswil (11075),W
307543,1,235,Junioren C 2. Stärkeklasse,"Mittelfeld defensiv, Verteidigung linksaussen",FC Birmensdorf (11004),M
308184,1,795,Junioren C 1. Stärkeklasse,Innenverteidigung rechts,FC Herrliberg (11057),M
1046502,1,370,Junioren C 1. Stärkeklasse,"Ersatz (S), Verteidigung rechtsaussen",FC Wald (11052),M
1048278,1,497,Juniorinnen C,"Ersatz (S), Mittelfeld defensiv rechts, Sturmspitze, Sturmspitze links",FC Wetzikon (11055),W
1039685,1,680,"Juniorinnen B, Juniorinnen C","Mittelfeld linksaussen, Mittelfeld linksinnen, Mittelfeld rechts, Mittelfeld rechtsaussen, Mittelfeld rechtsinnen",FC Kloten (11028),W
1032375,1,450,"Junioren B 2. Stärkeklasse, Junioren C 1. Stärkeklasse",Innenverteidigung links,FC Schlieren (11045),M
322700,1,668,Juniorinnen B,"Flügel links, Flügel rechts, Mittelfeld rechts, Mittelfeld rechtsaussen",FC Egg (11012),W
1036194,1,637,Junioren B 2. Stärkeklasse,"Mittelfeld linksinnen, Mittelfeld rechtsinnen",FC Weisslingen (11054),M
1036199,1,349,Junioren C 1. Stärkeklasse,"Mittelfeld rechtsinnen, Verteidigung linksaussen",FC Effretikon (11502),M
166883,1,647,Junioren C 1. Stärkeklasse,"Innenverteidigung links, Libero, Mittelfeld, Mittelfeld defensiv, Mittelfeld rechtsinnen, Sturmspitze links, hängende Spitze",FC Schwamendingen (11487),M
1245131,1,48,Juniorinnen C,Ersatz (S),FC Wallisellen (11053),W
1238522,1,372,Junioren C 1. Stärkeklasse,"Flügel links, Flügel rechts",FC Hinwil (11023),M
1239760,1,578,"Junioren C Promotion, Youth League C","Mittelfeld defensiv, Mittelfeld linksinnen, Mittelfeld rechtsinnen, Verteidigung rechtsaussen",FC Wiedikon ZH (11494),M
1245800,1,612,"Junioren C 1. Stärkeklasse, Junioren C Promotion","Ersatz (S), Tor",FC Regensdorf (11040),M
1246651,1,749,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse",Innenverteidigung links,FC Bassersdorf (11070),M
1247349,1,675,Junioren C 1. Stärkeklasse,"Innenverteidigung rechts, Verteidigung linksaussen",FC Langnau a/A (11032),M
165893,1,529,"Junioren C 1. Stärkeklasse, Junioren C Promotion","Flügel rechts, Mittelfeld rechtsaussen, Mittelsturm, Sturmspitze rechts, hängende Spitze",FC Oerlikon/Polizei ZH (11544),M
1249787,1,420,Junioren C 2. Stärkeklasse,"Mittelfeld linksaussen, Mittelfeld linksinnen, Mittelfeld rechtsaussen, Mittelfeld rechtsinnen",FC Stammheim (11269),M
320142,1,761,Junioren C 2. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts, Verteidigung rechtsaussen",Cholfirst United (11122),M
1027740,1,551,Junioren C 1. Stärkeklasse,"Flügel rechts, Mittelfeld rechtsaussen, Sturmspitze rechts",FC Volketswil (11075),M
1027816,1,270,Junioren C Promotion,"Mittelfeld links, Tor, Verteidigung links",SC Zollikon (11066),M
1027886,1,409,Junioren C 2. Stärkeklasse,"Flügel links, Mittelfeld linksinnen",FC Bauma (11003),M
1028039,1,342,Juniorinnen B,"Flügel rechts, Mittelfeld links, Sturmspitze rechts",FC Wädenswil (11051),W
1028059,1,642,Junioren C 1. Stärkeklasse,"Mittelfeld, Mittelfeld linksinnen, Mittelfeld rechts, Mittelfeld rechtsaussen, Mittelfeld rechtsinnen",FC Regensdorf (11040),M
1029935,1,735,"Junioren B 2. Stärkeklasse, Junioren C 1. Stärkeklasse","Ersatz (S), Innenverteidigung links, Innenverteidigung rechts, Mittelfeld rechtsinnen",FC Gossau (11076),M
1023883,1,572,"Juniorinnen B, Juniorinnen C","Ersatz (S), Flügel links, Flügel rechts, Mittelfeld",FC Egg (11012),W
1016565,1,90,Junioren C 2. Stärkeklasse,Sturmspitze links,FC Embrach (11266),M
1007868,1,45,Junioren C 1. Stärkeklasse,Mittelfeld linksinnen,FC Gossau (11076),M
1009598,1,169,U-15,"Ersatz (S), Mittelfeld, Mittelfeld linksinnen, Mittelfeld rechtsinnen",FC Bauma (11003),M
1009754,1,450,Juniorinnen C,"Mittelfeld rechtsinnen, Sturmspitze links, Sturmspitze rechts, Verteidigung linksaussen",FC Glattbrugg (11021),W
323989,1,497,Junioren C 2. Stärkeklasse,"Ersatz (S), Mittelfeld linksinnen, Mittelfeld rechtsinnen, Sturmspitze links",FC Oetwil-Geroldswil (11079),M
325024,1,280,"Junioren B 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Innenverteidigung rechts, Mittelfeld, Sturmspitze, Sturmspitze rechts, Verteidigung linksaussen",FC Stein am Rhein (11107),M
325124,1,810,Junioren C 2. Stärkeklasse,"Flügel rechts, Mittelfeld rechtsaussen",FC Töss (11260),M
1018550,1,572,Juniorinnen C,"Ersatz (S), Flügel links, Mittelfeld defensiv links, Mittelfeld linksaussen, Verteidigung links",FC Wädenswil (11051),W
1019464,1,251,Junioren C 1. Stärkeklasse,"Flügel links, Flügel rechts, Mittelfeld linksinnen",FC Embrach (11266),M
160101,1,720,Junioren C 1. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts, Mittelfeld linksinnen, Mittelfeld rechtsinnen",FC Wiesendangen (11265),M
163893,1,610,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Ersatz (S), Tor, Verteidigung linksaussen, Verteidigung rechtsaussen",SC Wipkingen ZH (11495),M
332026,1,237,Junioren C 2. Stärkeklasse,"Mittelfeld defensiv links, Mittelfeld linksaussen, Sturmspitze rechts",FC Wollerau (11765),M
1006023,1,585,Junioren C 2. Stärkeklasse,"Mittelfeld defensiv, Mittelfeld linksaussen, Tor, Verteidigung rechtsaussen",FC Töss (11260),M
1006030,1,516,Junioren C 1. Stärkeklasse,"Mittelfeld rechtsaussen, Verteidigung rechtsaussen",US Avellino Zurigo (11522),M
1006460,1,301,"Junioren C 2. Stärkeklasse, Junioren C Promotion","Ersatz (S), Flügel links, Mittelfeld rechtsinnen",SC Zollikon (11066),M
333175,1,608,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Flügel rechts, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Bassersdorf (11070),M
333346,1,533,Junioren C 1. Stärkeklasse,"Mittelfeld, Mittelfeld defensiv links, Mittelfeld defensiv rechts, Mittelfeld linksinnen, Mittelfeld rechtsinnen",FC Ellikon Marthalen (11014),M
1022333,1,174,Junioren C 1. Stärkeklasse,"Mittelfeld linksinnen, Verteidigung links",FC Adliswil (11001),M
327063,1,118,Junioren C 1. Stärkeklasse,Sturmspitze links,FC Wiesendangen (11265),M
328996,1,539,Juniorinnen C,"Flügel links, Mittelfeld linksaussen, Sturmspitze rechts",FC Brüttisellen-Dietlikon (11005),W
329231,1,689,Youth League C,"Mittelfeld, Mittelfeld defensiv, Mittelfeld defensiv links, Mittelfeld defensiv rechts, Mittelfeld linksinnen",FR Soccer (11071),M
1016265,1,540,Junioren C 2. Stärkeklasse,"Innenverteidigung links, Mittelfeld, Mittelfeld rechts",FC Hakoah ZH (11477),M
153560,1,734,Junioren C 1. Stärkeklasse,"Flügel links, Innenverteidigung links, Mittelfeld rechtsaussen, Mittelfeld rechtsinnen, Verteidigung rechtsaussen",FC Affoltern a/A (11002),M
154577,1,519,Junioren C 2. Stärkeklasse,"Mittelfeld linksinnen, Mittelfeld rechtsinnen, Sturmspitze links, Verteidigung rechtsaussen, Verteidigung vorne",FC Lionem ZH (11551),M
154706,1,373,Junioren B Promotion,"Flügel links, Flügel rechts, Mittelfeld rechtsaussen, Sturmspitze, Sturmspitze rechts",FC Kempttal (11026),M
154804,1,810,Youth League C,"Innenverteidigung links, Innenverteidigung rechts",FC Glattbrugg (11021),M
1257789,1,627,"Frauen 4. Liga, Junioren C 2. Stärkeklasse, Juniorinnen C","Ersatz (S), Mittelfeld linksaussen, Mittelfeld rechtsinnen, Verteidigung rechtsaussen",FC Affoltern a/A (11002),W
1261982,1,435,Junioren C 2. Stärkeklasse,"Mittelfeld linksaussen, Verteidigung linksaussen, Verteidigung mitte, Verteidigung rechtsaussen",FC Bassersdorf (11070),M
1263354,1,802,"Junioren C 1. Stärkeklasse, Youth League C","Flügel links, Flügel rechts, Mittelfeld rechts, Mittelfeld rechtsaussen, Verteidigung rechts",FR Soccer (11071),M
1255001,1,505,"Junioren C 1. Stärkeklasse, Junioren C Promotion","Verteidigung linksaussen, Verteidigung rechts, Verteidigung rechtsaussen",SC Veltheim (11262),M
329277,1,420,Junioren C 2. Stärkeklasse,"Flügel rechts, Mittelfeld defensiv, Mittelfeld rechtsinnen",SV Seebach ZH (11488),M
329477,1,393,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Innenverteidigung links, Mittelfeld rechtsinnen",FC Bassersdorf (11070),M
331090,1,607,Juniorinnen C,"Innenverteidigung rechts, Mittelfeld, Mittelfeld defensiv, Mittelfeld defensiv rechts, Sturmspitze",FC Wetzikon (11055),W
275604,1,630,Juniorinnen C,"Mittelfeld, Mittelfeld rechts, Mittelfeld rechtsaussen, Mittelfeld rechtsinnen, Tor",FC Birmensdorf (11004),W
1003528,1,248,Junioren C 1. Stärkeklasse,"Ersatz (S), Sturmspitze links, Verteidigung rechtsaussen",FC Dielsdorf (11008),M
1269028,1,666,Juniorinnen C,"Flügel rechts, Innenverteidigung rechts, Mittelfeld rechtsaussen, Verteidigung links, Verteidigung mitte",FC Küsnacht (11030),W
148349,1,524,Junioren C 1. Stärkeklasse,"Innenverteidigung rechts, Verteidigung rechtsaussen",FC Richterswil (11041),M
148719,1,675,Junioren B 1. Stärkeklasse,"Innenverteidigung links, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Blue Stars ZH (11472),M
150389,1,751,Youth League C,"Mittelfeld defensiv, Mittelfeld rechtsinnen",FR Black (11538),M
150520,1,707,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Mittelfeld, Mittelfeld linksinnen, Mittelfeld rechtsaussen, Mittelfeld rechtsinnen, Verteidigung linksaussen",SC Wipkingen ZH (11495),M
1264514,1,398,Junioren C 1. Stärkeklasse,"Flügel links, Mittelfeld rechtsaussen, Verteidigung linksaussen",FC Kempttal (11026),M
334685,1,465,Junioren C 2. Stärkeklasse,"Mittelfeld, Mittelfeld rechtsaussen, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Stammheim (11269),M
335780,1,226,Junioren C 2. Stärkeklasse,Mittelfeld rechtsinnen,FC Bauma (11003),M
1267205,1,482,Junioren C 2. Stärkeklasse,"Sturmspitze links, Tor",FC Stammheim (11269),M
152232,1,160,Junioren C 1. Stärkeklasse,"Ersatz (S), Sturmspitze links, Sturmspitze rechts",FC Richterswil (11041),M
1002810,1,507,Junioren C 2. Stärkeklasse,"Mittelfeld, Mittelfeld defensiv links, Mittelfeld rechtsinnen, Sturmspitze",Sporting Club Schaffhausen (11114),M
1003455,1,399,Junioren C 2. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts, Mittelfeld defensiv",FC Wiedikon ZH (11494),M
187434,1,455,U-15,Verteidigung linksaussen,FC Bauma (11003),M
1212924,1,214,Junioren C 2. Stärkeklasse,"Ersatz (S), Mittelfeld",FC Herrliberg (11057),M
1213060,1,630,Youth League C,"Innenverteidigung rechts, Verteidigung rechtsaussen",FC Küsnacht (11030),M
1090383,1,299,Junioren C 1. Stärkeklasse,"Mittelfeld, Mittelfeld rechtsinnen, Sturmspitze rechts",FC Buchs-Dällikon (11473),M
1204187,1,387,"Junioren B 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Ersatz (S), Mittelfeld, Mittelsturm, Sturmspitze, Sturmspitze links",FC Stein am Rhein (11107),M
274938,1,705,Juniorinnen B,"Innenverteidigung rechts, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Embrach (11266),W
353370,1,180,Youth League C,Verteidigung linksaussen,FR Black (11538),M
356900,1,810,Junioren C 2. Stärkeklasse,"Innenverteidigung rechts, Libero, Sturmspitze, Verteidigung links, Verteidigung rechtsaussen, hängende Spitze links",FC Dielsdorf (11008),M
1265766,1,630,Junioren C 2. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts",FC Uitikon (11059),M
343304,1,393,Junioren B 2. Stärkeklasse,"Mittelsturm, Sturmspitze links",FC Stäfa 1895 (11047),M
345197,1,180,Juniorinnen C,Flügel links,FC Oetwil-Geroldswil (11079),W
346308,1,249,Junioren C 1. Stärkeklasse,"Mittelfeld defensiv, Mittelfeld defensiv links, Mittelfeld defensiv rechts, Sturmspitze",FC Küsnacht (11030),M
997404,1,962,"Junioren B 2. Stärkeklasse, Junioren C Promotion","Ersatz (S), Flügel links, Innenverteidigung links, Mittelfeld, Mittelfeld linksinnen, Mittelfeld rechtsinnen, Sturmspitze links, Verteidigung vorne",FC Affoltern a/A (11002),M
997474,1,90,Junioren C 1. Stärkeklasse,Mittelfeld,FC Zürich-Affoltern (11467),M
997788,1,275,Juniorinnen C,"Ersatz (S), Flügel links, Flügel rechts, Mittelfeld linksaussen",FC Wetzikon (11055),W
347569,1,840,Juniorinnen C,"Innenverteidigung rechts, Mittelfeld defensiv, Mittelfeld defensiv rechts",FC Dielsdorf (11008),W
348250,1,540,Junioren C 2. Stärkeklasse,"Mittelfeld, Mittelfeld defensiv, Mittelfeld rechts, Mittelfeld rechtsaussen",FC Wollerau (11765),M
348695,1,503,Junioren C 1. Stärkeklasse,"Sturmspitze, Sturmspitze links",FC Lohn (11112),M
1001302,1,336,Junioren C 2. Stärkeklasse,"Flügel links, Mittelfeld rechtsaussen, Tor, Verteidigung rechtsaussen",FC Zürich-Affoltern (11467),M
1274676,1,414,Juniorinnen C,"Mittelfeld linksinnen, Mittelfeld rechtsaussen, Mittelfeld rechtsinnen",FC Unterstrass (11492),W
1276770,1,424,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Verteidigung linksaussen, Verteidigung mitte, Verteidigung rechtsaussen",FC Rafzerfeld (11100),M
1276999,1,274,Junioren C 2. Stärkeklasse,"Mittelfeld rechtsaussen, Sturmspitze",FC Richterswil (11041),M
1268656,1,244,Junioren C 2. Stärkeklasse,"Flügel rechts, Mittelfeld defensiv links, Sturmspitze rechts",FC Wülflingen (11264),M
349175,1,54,Juniorinnen C,Ersatz (S),FC Embrach (11266),W
349697,1,499,Juniorinnen C,"Innenverteidigung links, Mittelfeld rechts, Mittelfeld rechtsaussen, Verteidigung rechtsaussen",FC Buchs-Dällikon (11473),W
349726,1,810,"Junioren C 2. Stärkeklasse, Juniorinnen B",Innenverteidigung links,FC Wiedikon ZH (11494),W
350262,1,720,Juniorinnen C,"Innenverteidigung links, Innenverteidigung rechts",FC Wädenswil (11051),W
991379,1,452,Junioren C 1. Stärkeklasse,"Innenverteidigung links, Mittelfeld, Mittelfeld linksinnen",FC Dielsdorf (11008),M
992166,1,403,Junioren C 2. Stärkeklasse,"Mittelfeld, Mittelfeld rechtsinnen, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Pfäffikon (11037),M
993821,1,502,Junioren C Promotion,"Ersatz (S), Innenverteidigung links, Innenverteidigung rechts, Libero, Verteidigung mitte",FC Schaffhausen (11105),M
994702,1,543,Junioren C 1. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts, Verteidigung links",FC Altstetten (11469),M
980408,1,630,Junioren C 1. Stärkeklasse,"Sturmspitze links, Tor",FC Buchs-Dällikon (11473),M
363987,1,677,Junioren C 1. Stärkeklasse,"Flügel rechts, Innenverteidigung rechts, Mittelfeld rechtsaussen, Verteidigung rechtsaussen",FC Glattfelden (11022),M
