Id-Player,Altersklasse,Liga,Vereinsname
1382418,Jun.B,"Frauen 3. Liga, Juniorinnen B",FC Neftenbach (11062)
1381333,Jun.C,Junioren C 2. Stärkeklasse,FC Bauma (11003)
1382978,Jun.C,Junioren C 2. Stärkeklasse,FC Wetzikon (11055)
1382759,30+,3. Liga,FC Altstetten (11469)
1382722,Jun.D,Junioren C 2. Stärkeklasse,SC Wipkingen ZH (11495)
82523,Aktiv,2. Liga,FC Urdorf (11069)
82452,Aktiv,5. Liga,FC Neumünster (11481)
1379894,Jun.A,Junioren A,FC Kloten (11028)
1378964,Aktiv,4. Liga,FC Brasil Suisse (11537)
1380729,Jun.C,Junioren C 2. Stärkeklasse,FC Schwamendingen (11487)
1380231,Jun.C,Junioren C 2. Stärkeklasse,SV Rümlang (11043)
86622,Jun.A,"4. Liga, 5. Liga",FC Zürich-Affoltern (11467)
86432,Jun.C,"Juniorinnen B, Juniorinnen C",FC Rüti (11044)
1377975,Jun.C,Juniorinnen C,FC Wallisellen (11053)
1377675,Aktiv,Frauen 4. Liga,FC Hausen a/A (11080)
1377666,40+,Senioren 40+,FC Rüti (11044)
1378822,Jun.C,"Junioren C 2. Stärkeklasse, Junioren C Promotion",FC Affoltern a/A (11002)
1378702,Jun.B,Juniorinnen C,FC Glattal Dübendorf (11086)
1378409,Jun.C,Juniorinnen C,FC Stäfa 1895 (11047)
70037,30+,"4. Liga, 5. Liga",FC Büsingen (11902)
83175,Jun.C,Junioren C Promotion,FC Wetzikon (11055)
83017,Jun.C,Junioren C Promotion,FC Horgen (11024)
1374125,Aktiv,5. Liga,FC Witikon (11496)
1375955,Jun.C,Juniorinnen C,FC Wiedikon ZH (11494)
1375943,Aktiv,4. Liga,FC Affoltern a/A (11002)
1375881,30+,"3. Liga, Senioren 30+ Meister",FC Republika Srpska (11539)
1375647,Jun.A,5. Liga,FC Buttikon (11707)
1377514,Jun.C,Junioren C 2. Stärkeklasse,Cholfirst United (11122)
1377393,Jun.B,Juniorinnen B,FC Schwerzenbach (11077)
1377354,40+,Frauen 30+ (7v7),FC Bauma (11003)
84859,30+,Senioren 30+ Promotion,FC Rüti (11044)
88675,50+,Senioren 40+,FC Ellikon Marthalen (11014)
88668,Jun.C,Junioren C 1. Stärkeklasse,SC Siebnen (11746)
88614,40+,Senioren 30+ Promotion,FC Dardanët Schaffhausen (11123)
1373359,Jun.C,Juniorinnen B,FC Embrach (11266)
1373188,40+,Senioren 40+,FC Greifensee (11056)
1373001,Jun.C,Juniorinnen C,FC Männedorf (11033)
1373684,30+,4. Liga,FC Mezopotamya (11546)
1373401,Aktiv,4. Liga,FC Industrie Turicum (11552)
1375072,40+,"Senioren 30+, Senioren 40+ (7/7)",FC Glattal Dübendorf (11086)
88174,Jun.D,Junioren C 2. Stärkeklasse,FC Bassersdorf (11070)
1371220,Jun.A,4. Liga,FC Mezopotamya (11546)
1371189,30+,5. Liga,FC Elgg (11013)
1371149,30+,Senioren 30+,FC Industrie Turicum (11552)
1371909,30+,Senioren 30+ Meister,FC Witikon (11496)
1371849,30+,Senioren 30+,FC Buttikon (11707)
1372557,Jun.C,Juniorinnen C,FC Kloten (11028)
89313,Aktiv,4. Liga,FC Dielsdorf (11008)
88928,Jun.B,"U-18 (Frauen), U-18 Women's Cup",GC Frauenfussball (11705)
1370493,Jun.B,Junioren B 1. Stärkeklasse,FC Dielsdorf (11008)
1371145,Jun.A,4. Liga,FC Mezopotamya (11546)
1371048,Jun.D,Junioren C 2. Stärkeklasse,FC Brüttisellen-Dietlikon (11005)
1371268,Jun.A,4. Liga,FC Mezopotamya (11546)
88370,Aktiv,4. Liga,FC Greifensee (11056)
88220,Aktiv,4. Liga,Centro Lusitano Zurich (11523)
1369058,Jun.A,"5. Liga, Junioren A",FC Witikon (11496)
1368854,30+,4. Liga,FC United Zürich (11517)
1369896,40+,Senioren 40+ (7/7),FC Glattal Dübendorf (11086)
1369792,Jun.B,Junioren B Promotion,FC Glattbrugg (11021)
1369677,30+,Senioren 30+,Inter Club Zurigo (11511)
1369569,Jun.C,Juniorinnen C,Sporting Club Schaffhausen (11114)
1369533,Aktiv,5. Liga,FC Uitikon (11059)
93507,30+,Senioren 30+ Promotion,FC Winterthur (11263)
1367258,Jun.C,Junioren C 2. Stärkeklasse,Cholfirst United (11122)
1367248,Jun.C,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Bassersdorf (11070)
1369277,Jun.C,Junioren C 2. Stärkeklasse,FC Uitikon (11059)
1369269,Jun.B,Junioren B 2. Stärkeklasse,FC Wülflingen (11264)
92386,Jun.C,Junioren C 1. Stärkeklasse,FC Glattbrugg (11021)
92075,Jun.C,Juniorinnen C,FC Räterschen (11039)
94637,30+,Senioren 30+ Promotion,SC Veltheim (11262)
94239,Jun.B,Junioren B 1. Stärkeklasse,FC Wollerau (11765)
1366589,Aktiv,5. Liga,FC Italia Zurigo (11493)
1366503,Jun.D,Juniorinnen C,FC Wülflingen (11264)
1367152,Jun.D,Juniorinnen C,FC Bassersdorf (11070)
1367128,30+,Senioren 30+,FC Hausen a/A (11080)
1367065,Aktiv,"3. Liga, 5. Liga",SC Winterthur United (11256)
91843,Jun.B,Juniorinnen B,FC Wiedikon ZH (11494)
95850,Aktiv,"Frauen 2. Liga, Frauen 3. Liga, Frauen 4. Liga",FC Küsnacht (11030)
1363035,Jun.D,Juniorinnen C,FC Glattal Dübendorf (11086)
1215,Aktiv,3. Liga,FC Altstetten (11469)
1171,Jun.C,Junioren C 1. Stärkeklasse,FC Glattbrugg (11021)
2848,Jun.C,Junioren C 2. Stärkeklasse,FC Oetwil-Geroldswil (11079)
96737,Aktiv,4. Liga,SV Rümlang (11043)
1360250,Jun.C,Junioren C 1. Stärkeklasse,FC Küsnacht (11030)
1360909,Jun.C,Juniorinnen C,FC Urdorf (11069)
1360863,Jun.C,Junioren C 2. Stärkeklasse,SV Seebach ZH (11488)
1362168,Jun.C,Junioren C 2. Stärkeklasse,SC Hegi Winterthur (11267)
1361840,40+,Senioren 30+ Promotion,FC Kilchberg-Rüschlikon (11027)
1361649,Jun.C,Junioren C 1. Stärkeklasse,SC Wipkingen ZH (11495)
94006,Jun.B,Junioren B 1. Stärkeklasse,FC Wiedikon ZH (11494)
98317,Jun.A,2. Liga,FC Wädenswil (11051)
97987,Jun.C,Junioren C 1. Stärkeklasse,FR Black (11538)
1359180,40+,Senioren 40+,FC Embrach (11266)
1358673,Jun.D,Juniorinnen C,FC Wülflingen (11264)
95192,50+,Senioren 50+/7,FC Wald (11052)
97084,Jun.A,"2. Liga, Youth League A",FC Wiedikon ZH (11494)
96847,30+,4. Liga,FC Richterswil (11041)
1353606,Jun.D,Juniorinnen C,FC Richterswil (11041)
1355486,Jun.A,5. Liga,FC Buttikon (11707)
1355448,Jun.A,5. Liga,FC Buttikon (11707)
1357177,Jun.C,Juniorinnen C,FC Glattal Dübendorf (11086)
1356974,Jun.C,Juniorinnen B,FC Wetzikon (11055)
1356454,30+,4. Liga,FC Bäretswil (11067)
96604,Aktiv,5. Liga,FC Boca Zürich (11458)
96326,Jun.B,Junioren B 1. Stärkeklasse,FC Hinwil (11023)
99778,Jun.B,"Frauen 3. Liga, Juniorinnen B",FC Phönix Seen (11258)
1352809,Jun.C,"Junioren B 1. Stärkeklasse, Junioren C Promotion",FC Blue Stars ZH (11472)
1354764,Jun.C,Junioren C 2. Stärkeklasse,FC Pfäffikon (11037)
97698,Jun.A,5. Liga,SC Wipkingen ZH (11495)
99451,Aktiv,"Frauen 2. Liga, Frauen 4. Liga",FC Wädenswil (11051)
99073,Jun.C,Junioren C 1. Stärkeklasse,FC Wiesendangen (11265)
1353997,Jun.C,Juniorinnen C,FC Schlieren (11045)
1350140,Aktiv,Frauen 2. Liga,FC Volketswil (11075)
1349928,Jun.D,Junioren C 2. Stärkeklasse,FC Wiedikon ZH (11494)
1352382,Aktiv,5. Liga,FC Räterschen (11039)
1352277,Aktiv,4. Liga,FC Esperanza ZH (11561)
1352086,Jun.D,Juniorinnen C,FC Bassersdorf (11070)
100031,Aktiv,Frauen 4. Liga,FC Ellikon Marthalen (11014)
102257,Jun.C,"Junioren C 1. Stärkeklasse, Junioren C Promotion",FC Industrie Turicum (11552)
102103,Jun.B,"Junioren B 2. Stärkeklasse, Junioren B Promotion",FC Thayngen (11108)
102063,Aktiv,4. Liga,FC Adliswil (11001)
1348482,Jun.A,4. Liga,FC Mezopotamya (11546)
1350865,Jun.C,Junioren C 2. Stärkeklasse,FC Affoltern a/A (11002)
101041,Jun.C,Junioren B 2. Stärkeklasse,FC Meilen (11034)
100558,Jun.C,"Junioren C 1. Stärkeklasse, Youth League C",FR Soccer (11071)
1346843,Jun.C,Junioren C 1. Stärkeklasse,FC Hinwil (11023)
1346724,Jun.D,Juniorinnen C,Sporting Club Schaffhausen (11114)
1346487,30+,5. Liga,Grasshopper Club Zürich (11476)
1346464,Jun.C,Junioren C 2. Stärkeklasse,US Virtus Badolato (11559)
1348939,Aktiv,4. Liga,FC Wollishofen (11497)
1348515,Aktiv,3. Liga,FC Rüti (11044)
100514,Jun.B,Junioren B 1. Stärkeklasse,BC Albisrieden (11542)
100297,Jun.C,Juniorinnen C,FC Küsnacht (11030)
104786,30+,4. Liga,FC Wiedikon ZH (11494)
104632,Jun.A,Frauen 3. Liga,FC Küsnacht (11030)
1346092,40+,Senioren 40+,FC Bosna Zürich (11541)
1346992,Jun.C,Junioren C 2. Stärkeklasse,FC Witikon (11496)
101603,40+,Senioren 40+,FC Brasil Suisse (11537)
101475,Aktiv,5. Liga,FC Stammheim (11269)
103523,Aktiv,2. Liga,FC Urdorf (11069)
103390,Aktiv,5. Liga,Cholfirst United (11122)
103197,Jun.C,Juniorinnen C,FC Herrliberg (11057)
1346861,Jun.D,Juniorinnen C,FC Räterschen (11039)
105780,Aktiv,4. Liga,SV Seebach ZH (11488)
1344718,30+,Senioren 30+,FC Hard Zürich (11506)
1346308,Aktiv,4. Liga,FC Hard Zürich (11506)
106909,Jun.D,Juniorinnen C,FC Witikon (11496)
106636,Aktiv,Frauen 3. Liga,FC Thayngen (11108)
1342587,Jun.C,Junioren C 1. Stärkeklasse,FC Industrie Turicum (11552)
1342586,30+,"5. Liga, Senioren 30+",FC Glattal Dübendorf (11086)
1341907,Jun.B,Junioren B 2. Stärkeklasse,SC Wipkingen ZH (11495)
1342870,Aktiv,4. Liga,FC Tössfeld (11261)
104136,Jun.C,Juniorinnen C,FC Urdorf (11069)
1336871,Jun.C,Juniorinnen C,FC Witikon (11496)
1336613,Jun.D,Junioren C 2. Stärkeklasse,FC Langnau a/A (11032)
1340417,Jun.C,Junioren C 1. Stärkeklasse,FC Unterstrass (11492)
1340318,Jun.C,"Junioren C 1. Stärkeklasse, Junioren C Promotion",FC Horgen (11024)
1340154,Aktiv,2. Liga,FC Brüttisellen-Dietlikon (11005)
1339516,Jun.C,Juniorinnen C,FC Bassersdorf (11070)
1339025,Aktiv,Frauen 4. Liga,SC Wipkingen ZH (11495)
1341703,Jun.D,Junioren C 1. Stärkeklasse,FC Fehraltorf (11018)
1342809,30+,5. Liga,Grasshopper Club Zürich (11476)
1333632,Jun.C,Junioren C Promotion,FC Oberglatt (11036)
1333594,Jun.D,Juniorinnen C,FC Oberglatt (11036)
1335156,Jun.C,Junioren C 2. Stärkeklasse,SC Zollikon (11066)
1334953,Jun.C,Juniorinnen C,FC Pfäffikon (11037)
1334650,Jun.C,Juniorinnen C,FC Wädenswil (11051)
1335521,Jun.A,5. Liga,FC Augwil (11255)
1335508,Jun.C,Junioren C 1. Stärkeklasse,FC Wiesendangen (11265)
108171,Jun.B,Junioren B Promotion,FC Oetwil-Geroldswil (11079)
108104,Jun.B,"4. Liga, Junioren A Promotion",FC Adliswil (11001)
108014,Aktiv,2. Liga,FC Stäfa 1895 (11047)
109661,Jun.C,Juniorinnen C,SC Veltheim (11262)
107152,Jun.C,Juniorinnen B,FC Pfäffikon (11037)
108741,30+,Senioren 30+ Promotion,FC Brüttisellen-Dietlikon (11005)
108714,Jun.B,"Frauen 2. Liga, Frauen 4. Liga",FC Volketswil (11075)
108669,Aktiv,4. Liga,FC Regensdorf (11040)
108647,Jun.B,Junioren B 1. Stärkeklasse,FC Horgen (11024)
1334438,40+,Senioren 30+,FC Newborn (11117)
111044,Jun.B,Frauen 3. Liga,FC Unterstrass (11492)
110974,30+,Senioren 30+ Meister,BC Albisrieden (11542)
1332205,Jun.B,Frauen 4. Liga,FC Wiedikon ZH (11494)
1331946,Jun.C,Juniorinnen C,FC Horgen (11024)
1333138,Jun.B,Frauen 4. Liga,FC Witikon (11496)
1332638,Jun.C,Juniorinnen C,FC Witikon (11496)
1332542,Jun.D,Juniorinnen C,FC Wiesendangen (11265)
108181,Jun.C,Junioren C 2. Stärkeklasse,SV Rümlang (11043)
112594,Jun.A,Junioren A,FC Brüttisellen-Dietlikon (11005)
112355,Aktiv,2. Liga,FC Einsiedeln (11712)
114880,Jun.A,"Frauen 3. Liga, Frauen 4. Liga",FC Regensdorf (11040)
1329697,Jun.C,Junioren C 1. Stärkeklasse,FC Oberwinterthur (11257)
1329577,Jun.B,Junioren B 1. Stärkeklasse,FC Wollerau (11765)
1329162,Jun.B,Junioren B 2. Stärkeklasse,SC Wipkingen ZH (11495)
1329839,Jun.A,Frauen 4. Liga,FFC Lionesses (11456)
1329820,Aktiv,5. Liga,FC Herrliberg (11057)
1329783,Jun.C,Juniorinnen C,FC Volketswil (11075)
1331157,Jun.C,Juniorinnen C,FC Pfäffikon (11037)
1327725,Jun.D,Juniorinnen C,FC Wülflingen (11264)
1329097,Jun.D,Juniorinnen C,FC Wetzikon (11055)
1328957,40+,Senioren 40+,FC Schwamendingen (11487)
1328726,Aktiv,5. Liga,FC Italia Zurigo (11493)
1328688,Aktiv,5. Liga,FC Italia Zurigo (11493)
1328655,Jun.C,Junioren C 1. Stärkeklasse,FC Stäfa 1895 (11047)
113076,Jun.B,Youth League A,FC Regensdorf (11040)
112861,Aktiv,4. Liga,FC Russikon (11074)
112606,30+,Senioren 30+,FC Diessenhofen (11809)
115300,Jun.C,"Junioren C 2. Stärkeklasse, Junioren C Promotion",FC Affoltern a/A (11002)
1326774,Jun.C,Junioren B 2. Stärkeklasse,FC Männedorf (11033)
1326685,Aktiv,5. Liga,FC Schwerzenbach (11077)
1326596,40+,Senioren 40+,FC Republika Srpska (11539)
1326577,Jun.B,Junioren B 1. Stärkeklasse,FC Regensdorf (11040)
1326848,Jun.C,Junioren C Promotion,FC Pfäffikon (11037)
113580,Jun.B,"4. Liga, Junioren A Promotion, Junioren B 1. Stärkeklasse",FC Adliswil (11001)
113384,30+,"4. Liga, Senioren 30+ Promotion",NK Croatia ZH (11524)
1327893,Aktiv,5. Liga,NK Hajduk ZH (11533)
116566,Aktiv,5. Liga,Grasshopper Club Zürich (11476)
1326175,40+,Senioren 30+,FC Egg (11012)
1325852,Jun.D,Junioren C 2. Stärkeklasse,FC Bosna Zürich (11541)
1326452,Jun.D,Juniorinnen C,FC Phönix Seen (11258)
1326418,Jun.B,Junioren B 1. Stärkeklasse,SC Siebnen (11746)
115799,Jun.A,"2. Liga, 3. Liga",SC Veltheim (11262)
115383,Jun.B,"5. Liga, Junioren B 2. Stärkeklasse",FC Neunkirch (11109)
115360,Jun.C,Junioren C 1. Stärkeklasse,FC Meilen (11034)
1324492,Jun.B,Juniorinnen B,FC Horgen (11024)
1324313,30+,Senioren 30+,SC Post Winterthur (11259)
1324856,Jun.C,Junioren C 2. Stärkeklasse,FC Schwerzenbach (11077)
116931,Jun.C,"U-18 (Frauen), U-18 Women's Cup",GC Frauenfussball (11705)
1322116,Jun.C,Juniorinnen C,FC Richterswil (11041)
1322060,30+,Senioren 30+ Meister,FC Republika Srpska (11539)
1322043,Aktiv,Frauen 1. Liga,FC Blue Stars ZH Frauen 1968 (11562)
1321990,Jun.C,Juniorinnen C,FC Richterswil (11041)
69229,30+,Frauen 1. Liga,FC Effretikon (11502)
116486,Jun.B,Junioren B 1. Stärkeklasse,FC Greifensee (11056)
116393,Aktiv,5. Liga,FC Neftenbach (11062)
118371,Jun.B,"Frauen 4. Liga, Juniorinnen B",FC Witikon (11496)
1323032,Jun.D,Juniorinnen C,FC Oetwil-Geroldswil (11079)
1322617,Jun.C,Juniorinnen C,FC Küsnacht (11030)
119229,Jun.C,Junioren C 1. Stärkeklasse,FC Urdorf (11069)
1321604,40+,Senioren 30+ Promotion,FC Gossau (11076)
119794,Aktiv,5. Liga,FC Wallisellen (11053)
1322242,Jun.B,Junioren B Promotion,FC Kilchberg-Rüschlikon (11027)
3867,Jun.B,Junioren B 1. Stärkeklasse,FC Greifensee (11056)
3669,Jun.A,"2. Liga, 3. Liga",SC Veltheim (11262)
5053,Jun.C,Junioren C Promotion,FC Pfäffikon (11037)
1321474,Jun.D,Juniorinnen C,FC Wädenswil (11051)
1321338,Aktiv,"3. Liga, 4. Liga",SC Veltheim (11262)
1321949,30+,5. Liga,Inter Club Zurigo (11511)
122582,40+,"4. Liga, Senioren 40+",FC Brasil Suisse (11537)
124431,30+,"5. Liga, Senioren 30+",FC Pfäffikon (11037)
1319969,Aktiv,5. Liga,Inter Club Zurigo (11511)
1319967,Jun.C,Juniorinnen B,FC Einsiedeln (11712)
1319960,Jun.C,Junioren C 1. Stärkeklasse,FR Black (11538)
1319856,40+,Senioren 30+ Meister,FC Herrliberg (11057)
120687,Jun.B,Junioren B 1. Stärkeklasse,FC Pfäffikon (11037)
123606,30+,Frauen 4. Liga,FC Hausen a/A (11080)
123445,Jun.C,Youth League C,FR Soccer (11071)
1317395,Aktiv,4. Liga,FC Dielsdorf (11008)
1319081,30+,5. Liga,FC Wald (11052)
1319068,30+,4. Liga,FC Küsnacht (11030)
1318921,Aktiv,4. Liga,FC Esperanza ZH (11561)
1318854,Jun.D,Juniorinnen C,FC Rüti (11044)
1318712,Aktiv,4. Liga,FC Langnau a/A (11032)
1319569,Jun.C,Junioren C 1. Stärkeklasse,FC Unterstrass (11492)
1319478,Jun.C,Junioren C 1. Stärkeklasse,FC Altstetten (11469)
1320226,Jun.B,Junioren B 1. Stärkeklasse,FC Maur (11065)
127644,Jun.A,4. Liga,FC Effretikon (11502)
1315166,Jun.B,Junioren B 1. Stärkeklasse,FC Srbija ZH (11516)
123933,40+,Senioren 40+,BC Albisrieden (11542)
128020,Jun.B,Junioren B 1. Stärkeklasse,FC Herrliberg (11057)
1312664,50+,Senioren 50+/7,FC Galatasaray (11518)
1314920,Jun.C,Junioren C Promotion,FC Wädenswil (11051)
1314357,Jun.B,Juniorinnen B,FC Glattbrugg (11021)
1314287,40+,Senioren 40+ Promotion,Centro Lusitano Zurich (11523)
1313888,Aktiv,2. Liga,FC Küsnacht (11030)
1316009,40+,Senioren 50+/7,FC Richterswil (11041)
1315796,Jun.A,"3. Liga, 5. Liga",FC Wädenswil (11051)
1315640,50+,Senioren 50+/7,FC Unterstrass (11492)
126076,Aktiv,4. Liga,SV Seebach ZH (11488)
125976,40+,"Senioren 30+, Senioren 40+",FC Altstetten (11469)
125667,30+,Senioren 30+ Promotion,FC Männedorf (11033)
1311341,30+,Senioren 30+,FC Phönix Seen (11258)
1311116,Jun.A,5. Liga,FC Wädenswil (11051)
1311083,Jun.B,Junioren B 1. Stärkeklasse,FC Pfäffikon (11037)
1310747,Jun.C,Junioren C 2. Stärkeklasse,SV Rümlang (11043)
1312364,50+,Senioren 50+/7,FC Kloten (11028)
1311752,Aktiv,"4. Liga, 5. Liga",FC Embrach (11266)
1313540,Aktiv,4. Liga,FC Hausen a/A (11080)
1312931,Jun.C,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Bassersdorf (11070)
126926,Jun.C,Juniorinnen B,SC Wipkingen ZH (11495)
1307422,Aktiv,4. Liga,FC Oetwil am See (11072)
1307416,Jun.B,"Junioren A, Junioren B 1. Stärkeklasse",FC Oetwil-Geroldswil (11079)
1309423,Aktiv,"3. Liga, 4. Liga",FC Kilchberg-Rüschlikon (11027)
1309326,Jun.B,"Junioren A Promotion, Youth League B",FC Phönix Seen (11258)
1308975,30+,Senioren 30+ Meister,SC Siebnen (11746)
1308581,50+,Senioren 50+/7,Unione Sportiva Calabrese (11009)
1310619,40+,Senioren 40+,FC Männedorf (11033)
129012,50+,Senioren 50+/7,FC Wädenswil (11051)
1309504,Jun.B,Junioren B 1. Stärkeklasse,FC Oetwil-Geroldswil (11079)
130827,Aktiv,Frauen 1. Liga,FC Effretikon (11502)
130616,Jun.C,Juniorinnen B,FC Neftenbach (11062)
1306089,Jun.A,"3. Liga, Junioren A Promotion",FC Mönchaltorf (11035)
1306059,Aktiv,5. Liga,FC Hausen a/A (11080)
1305861,Jun.D,Junioren C 2. Stärkeklasse,FC Birmensdorf (11004)
1307916,30+,Senioren 30+,FC Albania (11545)
1307898,Jun.B,Junioren B 1. Stärkeklasse,FC Horgen (11024)
130042,Jun.C,Junioren C Promotion,FC Oetwil-Geroldswil (11079)
1302784,Jun.C,Junioren C 2. Stärkeklasse,FC Oerlikon/Polizei ZH (11544)
1305537,40+,Senioren 40+ Meister,FC Herrliberg (11057)
1305151,Aktiv,2. Liga,SC Veltheim (11262)
1304828,Jun.C,Junioren C 1. Stärkeklasse,FC Stäfa 1895 (11047)
1304815,30+,"4. Liga, Senioren 30+ Promotion",FC Kilchberg-Rüschlikon (11027)
1304495,30+,Senioren 30+,FC Greifensee (11056)
1307196,30+,3. Liga,FC Diessenhofen (11809)
129604,30+,"5. Liga, Senioren 30+",FC Wallisellen (11053)
129503,Aktiv,4. Liga,FC Wollishofen (11497)
1300505,50+,"Senioren 40+ (7/7), Senioren 50+/7",FC Bassersdorf (11070)
1300500,Jun.C,Junioren C 1. Stärkeklasse,FC Rot Weiss Winikon (11085)
1300334,Jun.C,Junioren C 1. Stärkeklasse,FC Gossau (11076)
1302406,Jun.C,Youth League C,FC Kilchberg-Rüschlikon (11027)
1301749,Aktiv,5. Liga,FC Wülflingen (11264)
1303360,Aktiv,4. Liga,FC Bauma (11003)
131961,Aktiv,5. Liga,FC Schwerzenbach (11077)
131878,Jun.C,Junioren C 2. Stärkeklasse,FC Feusisberg-Schindellegi (11749)
131825,30+,4. Liga,FC Unterstrass (11492)
133098,Aktiv,5. Liga,FC Buchs-Dällikon (11473)
132891,Jun.B,Junioren B 2. Stärkeklasse,FC Weisslingen (11054)
132751,Aktiv,3. Liga,FC Bassersdorf (11070)
132715,Aktiv,3. Liga,FC Diessenhofen (11809)
132397,Jun.C,Junioren C 1. Stärkeklasse,BC Albisrieden (11542)
1300803,Aktiv,Frauen 4. Liga,FC Horgen (11024)
133547,Jun.C,Junioren C 2. Stärkeklasse,FC Herrliberg (11057)
1300070,Jun.D,Junioren C 2. Stärkeklasse,FC Beringen (11101)
1299938,Aktiv,3. Liga,FC Diessenhofen (11809)
1299734,Jun.A,"4. Liga, Junioren A Promotion",FC Oetwil am See (11072)
133405,Aktiv,"2. Liga, 3. Liga",FC Horgen (11024)
1295942,Jun.D,Juniorinnen C,FC Witikon (11496)
1295725,Aktiv,3. Liga,FC Oberwinterthur (11257)
1297783,Aktiv,4. Liga,FC Richterswil (11041)
1297341,Jun.C,Junioren C 1. Stärkeklasse,FC Effretikon (11502)
1297323,Aktiv,Frauen 3. Liga,FC Bassersdorf (11070)
1297252,40+,Senioren 40+,SC Veltheim (11262)
1297173,Aktiv,5. Liga,FC Meilen (11034)
1297087,Aktiv,Frauen 3. Liga,SC Wipkingen ZH (11495)
1297014,50+,Senioren 50+/7,FC Embrach (11266)
133876,Aktiv,"Frauen 1. Liga, Frauen 4. Liga",FC Stäfa 1895 (11047)
133874,30+,"3. Liga, Senioren 30+ Promotion",SC Zollikon (11066)
136313,Jun.B,Junioren B 1. Stärkeklasse,FC Glattal Dübendorf (11086)
1296170,30+,2. Liga,FC Wald (11052)
7458,Aktiv,4. Liga,FC Witikon (11496)
7383,50+,Senioren 50+/7,FC Wetzikon (11055)
135322,30+,"5. Liga, Senioren 30+",FC Wallisellen (11053)
135276,Jun.C,Junioren C 1. Stärkeklasse,BC Albisrieden (11542)
135017,Aktiv,4. Liga,FC Langnau a/A (11032)
1293830,Jun.A,Junioren A Promotion,SV Rümlang (11043)
1293678,40+,5. Liga,FC Brasil Suisse (11537)
1293460,Aktiv,5. Liga,NK Hajduk ZH (11533)
1295540,Jun.B,Junioren B 1. Stärkeklasse,FC Horgen (11024)
1295303,Jun.B,Junioren B 2. Stärkeklasse,FC Republika Srpska (11539)
1295231,Aktiv,"4. Liga, 5. Liga",FC Kilchberg-Rüschlikon (11027)
1294900,Jun.C,Juniorinnen C,FC Bassersdorf (11070)
1296881,Jun.B,Junioren B 2. Stärkeklasse,FC Feusisberg-Schindellegi (11749)
136407,30+,Senioren 30+,FC Altstetten (11469)
1293127,Aktiv,"4. Liga, 5. Liga",FC Wülflingen (11264)
1292791,Jun.A,Youth League A,FC Unterstrass (11492)
137270,30+,2. Liga,FC Wollishofen (11497)
138857,40+,Frauen 30+ (7v7),FC Horgen (11024)
1293977,Jun.B,Junioren B 1. Stärkeklasse,FC Oberglatt (11036)
1289479,Jun.C,Junioren C 1. Stärkeklasse,FC Blue Stars ZH (11472)
1289377,Jun.C,"Junioren C 2. Stärkeklasse, Junioren C Promotion",FC Wiedikon ZH (11494)
1289322,30+,"3. Liga, Senioren 30+ Meister",FC Witikon (11496)
1289147,30+,Senioren 30+,FC Industrie Turicum (11552)
1291215,Jun.B,Junioren B Promotion,FC Blue Stars ZH (11472)
1290306,30+,Senioren 30+,FC Albania (11545)
1291974,Aktiv,4. Liga,FC Niederweningen (11068)
138439,Aktiv,3. Liga,FC Diessenhofen (11809)
1287861,Aktiv,3. Liga,FC Oberrieden (11078)
1287654,30+,4. Liga,FC Hard Zürich (11506)
1287466,Aktiv,Frauen 4. Liga,FC Wiedikon ZH (11494)
1288511,Jun.A,Frauen 4. Liga,FC Wetzikon (11055)
139958,Aktiv,2. Liga,FC Phönix Seen (11258)
1290225,Jun.B,"Frauen 4. Liga, Juniorinnen B",FC Egg (11012)
1289780,30+,4. Liga,FC Richterswil (11041)
140731,Jun.D,Juniorinnen C,FC Herrliberg (11057)
140038,Jun.A,"3. Liga, 4. Liga, Youth League A",FC Kilchberg-Rüschlikon (11027)
139532,Jun.C,Junioren C 1. Stärkeklasse,FC Horgen (11024)
139208,Jun.B,Junioren B 1. Stärkeklasse,FC Zürich-Affoltern (11467)
141458,30+,Senioren 30+,FC Oberglatt (11036)
140924,Jun.B,Junioren B 2. Stärkeklasse,FC Wetzikon (11055)
1287966,50+,Senioren 50+/7,FC Stäfa 1895 (11047)
1284905,Jun.C,Junioren C 1. Stärkeklasse,FR Black (11538)
1284173,Aktiv,2. Liga,FC Einsiedeln (11712)
1283831,Jun.B,Junioren B 1. Stärkeklasse,SV Rümlang (11043)
1286486,Aktiv,3. Liga,SC Winterthur United (11256)
1286345,40+,Senioren 30+ Meister,SC Siebnen (11746)
140791,30+,"3. Liga, Senioren 30+",FC Albania (11545)
1280088,Jun.A,Frauen 2. Liga,FC Wädenswil (11051)
1282119,Aktiv,"3. Liga, 5. Liga",FC Ramsen (11038)
1281969,Jun.C,"Juniorinnen B, Juniorinnen C",FC Egg (11012)
1281748,Jun.A,Frauen 4. Liga,FC Adliswil (11001)
1281550,Jun.C,"U-18 (Frauen), U-18 Women's Cup",GC Frauenfussball (11705)
1283419,50+,Senioren 40+,FC Glattbrugg (11021)
1283010,40+,Senioren 40+ Meister,FC Wald (11052)
142358,Aktiv,Frauen 4. Liga,FC Wallisellen (11053)
142022,Jun.C,"Junioren B 2. Stärkeklasse, Junioren C 2. Stärkeklasse",SC Wipkingen ZH (11495)
